,TypeofContact,Occupation,Gender,ProductPitched,MaritalStatus,Designation
546,0,Small Business,Female,Deluxe,Single,Manager
547,0,Small Business,Male,Basic,Divorced,Executive
548,0,Salaried,Female,Deluxe,Divorced,Manager
549,0,Small Business,Male,Super Deluxe,Divorced,AVP
550,0,Small Business,Female,Basic,Single,Executive
551,0,Small Business,Female,Deluxe,Unmarried,Manager
552,0,Small Business,Male,Basic,Married,Executive
553,0,Salaried,Male,Deluxe,Single,Manager
554,1,Salaried,Female,Deluxe,Married,Manager
555,1,Salaried,Male,Deluxe,Divorced,Manager
556,0,Small Business,Male,Basic,Divorced,Executive
557,0,Salaried,Female,Deluxe,Married,Manager
558,0,Small Business,Male,Super Deluxe,Divorced,AVP
559,0,Salaried,Male,Basic,Single,Executive
560,0,Small Business,Female,Deluxe,Single,Manager
561,0,Large Business,Male,Deluxe,Unmarried,Manager
562,0,Small Business,Male,Basic,Single,Executive
563,1,Salaried,Female,Deluxe,Unmarried,Manager
564,0,Salaried,Male,Deluxe,Single,Manager
565,0,Small Business,Male,King,Divorced,VP
566,1,Salaried,Male,Standard,Unmarried,Senior Manager
567,1,Small Business,Male,Basic,Divorced,Executive
568,0,Salaried,Female,Basic,Married,Executive
569,0,Small Business,Female,Deluxe,Divorced,Manager
570,0,Large Business,Male,Deluxe,Single,Manager
571,0,Salaried,Female,Basic,Single,Executive
572,0,Small Business,Female,Deluxe,Married,Manager
573,0,Small Business,Male,Deluxe,Divorced,Manager
574,0,Salaried,Female,Basic,Married,Executive
575,1,Salaried,Female,Deluxe,Single,Manager
576,0,Small Business,Female,Basic,Single,Executive
577,0,Salaried,Female,Basic,Divorced,Executive
578,0,Salaried,Male,Basic,Divorced,Executive
579,1,Small Business,Female,Deluxe,Divorced,Manager
580,0,Salaried,Female,Deluxe,Divorced,Manager
581,1,Salaried,Male,King,Married,VP
582,0,Salaried,Male,Basic,Divorced,Executive
583,1,Salaried,Male,Basic,Married,Executive
584,0,Salaried,Female,Deluxe,Divorced,Manager
585,0,Small Business,Male,Super Deluxe,Divorced,AVP
586,0,Salaried,Female,Basic,Divorced,Executive
587,0,Small Business,Male,Standard,Divorced,Senior Manager
588,0,Small Business,Female,Deluxe,Single,Manager
589,0,Salaried,Female,Super Deluxe,Divorced,AVP
590,0,Salaried,Female,Deluxe,Divorced,Manager
591,0,Salaried,Male,Basic,Divorced,Executive
592,0,Salaried,Male,King,Single,VP
593,0,Salaried,Female,Basic,Single,Executive
594,0,Salaried,Female,Deluxe,Divorced,Manager
595,0,Small Business,Male,Basic,Single,Executive
596,0,Salaried,Male,Basic,Divorced,Executive
597,0,Salaried,Female,Deluxe,Divorced,Manager
598,1,Small Business,Male,Deluxe,Single,Manager
599,0,Small Business,Female,Deluxe,Unmarried,Manager
600,0,Salaried,Female,Basic,Single,Executive
601,0,Salaried,Male,Deluxe,Divorced,Manager
602,1,Salaried,Male,Deluxe,Married,Manager
603,1,Salaried,Female,Basic,Single,Executive
604,0,Small Business,Female,Standard,Divorced,Senior Manager
605,0,Small Business,Male,Deluxe,Single,Manager
606,0,Salaried,Male,Super Deluxe,Divorced,AVP
607,0,Large Business,Male,Standard,Married,Senior Manager
608,0,Salaried,Male,Standard,Unmarried,Senior Manager
609,0,Small Business,Female,Deluxe,Divorced,Manager
610,0,Salaried,Male,Basic,Divorced,Executive
611,1,Small Business,Female,Basic,Divorced,Executive
612,1,Small Business,Male,Basic,Divorced,Executive
613,0,Small Business,Female,Super Deluxe,Divorced,AVP
614,0,Small Business,Male,Deluxe,Single,Manager
615,0,Small Business,Male,Basic,Single,Executive
616,0,Small Business,Male,Deluxe,Married,Manager
617,0,Small Business,Female,Basic,Single,Executive
618,0,Salaried,Male,Deluxe,Divorced,Manager
619,1,Salaried,Male,Deluxe,Married,Manager
620,1,Salaried,Male,Basic,Married,Executive
621,0,Small Business,Female,Standard,Divorced,Senior Manager
622,0,Small Business,Male,Standard,Married,Senior Manager
623,0,Small Business,Female,Deluxe,Divorced,Manager
624,1,Small Business,Female,Super Deluxe,Divorced,AVP
625,0,Small Business,Male,Deluxe,Married,Manager
626,0,Small Business,Male,Basic,Married,Executive
627,0,Salaried,Male,Deluxe,Divorced,Manager
628,0,Salaried,Male,Basic,Divorced,Executive
629,1,Small Business,Male,Basic,Single,Executive
630,0,Salaried,Male,Basic,Divorced,Executive
631,0,Salaried,Male,Deluxe,Divorced,Manager
632,0,Salaried,Female,Standard,Divorced,Senior Manager
633,1,Salaried,Female,Basic,Married,Executive
634,1,Salaried,Male,Basic,Married,Executive
635,0,Small Business,Male,Deluxe,Divorced,Manager
636,0,Large Business,Female,Basic,Divorced,Executive
637,1,Salaried,Male,Basic,Divorced,Executive
638,1,Salaried,Male,Deluxe,Divorced,Manager
639,0,Small Business,Male,Basic,Divorced,Executive
640,0,Salaried,Female,Deluxe,Divorced,Manager
641,0,Salaried,Male,Basic,Divorced,Executive
642,0,Small Business,Female,Basic,Married,Executive
643,0,Small Business,Male,Super Deluxe,Divorced,AVP
644,0,Large Business,Male,Standard,Divorced,Senior Manager
645,1,Small Business,Female,Basic,Divorced,Executive
646,0,Salaried,Female,Super Deluxe,Single,AVP
647,1,Salaried,Female,Deluxe,Divorced,Manager
648,0,Small Business,Female,Deluxe,Divorced,Manager
649,1,Small Business,Male,Standard,Unmarried,Senior Manager
650,1,Salaried,Male,Super Deluxe,Married,AVP
651,0,Salaried,Female,Deluxe,Divorced,Manager
652,0,Salaried,Male,Basic,Married,Executive
653,0,Salaried,Male,Basic,Single,Executive
654,0,Small Business,Female,Basic,Married,Executive
655,0,Salaried,Male,Basic,Divorced,Executive
656,0,Small Business,Male,Deluxe,Single,Manager
657,1,Salaried,Male,Basic,Married,Executive
658,0,Salaried,Female,Deluxe,Married,Manager
659,0,Small Business,Female,Basic,Single,Executive
660,0,Salaried,Female,Basic,Single,Executive
661,0,Salaried,Male,Deluxe,Divorced,Manager
662,0,Salaried,Female,Basic,Single,Executive
663,0,Salaried,Female,Deluxe,Divorced,Manager
664,0,Salaried,Female,Basic,Married,Executive
665,0,Small Business,Female,Basic,Married,Executive
666,0,Small Business,Male,Basic,Divorced,Executive
667,0,Salaried,Female,Basic,Single,Executive
668,0,Salaried,Male,Basic,Married,Executive
669,0,Small Business,Female,Deluxe,Single,Manager
670,0,Salaried,Male,Basic,Single,Executive
671,0,Large Business,Female,Standard,Married,Senior Manager
672,0,Salaried,Male,Basic,Divorced,Executive
673,0,Salaried,Female,Deluxe,Divorced,Manager
674,0,Salaried,Female,Standard,Divorced,Senior Manager
675,0,Small Business,Male,Basic,Divorced,Executive
676,1,Small Business,Female,Deluxe,Divorced,Manager
677,0,Salaried,Male,Basic,Single,Executive
678,0,Large Business,Female,Standard,Divorced,Senior Manager
679,1,Salaried,Female,Basic,Divorced,Executive
680,0,Small Business,Male,Basic,Divorced,Executive
681,0,Small Business,Male,Standard,Married,Senior Manager
682,1,Small Business,Male,Deluxe,Single,Manager
683,0,Small Business,Male,Basic,Single,Executive
684,0,Small Business,Male,Basic,Single,Executive
685,0,Salaried,Male,Basic,Single,Executive
686,0,Large Business,Male,Basic,Single,Executive
687,0,Small Business,Female,Deluxe,Divorced,Manager
688,1,Small Business,Male,Basic,Married,Executive
689,0,Small Business,Female,Deluxe,Divorced,Manager
690,0,Salaried,Male,Standard,Divorced,Senior Manager
691,0,Salaried,Female,Deluxe,Unmarried,Manager
692,0,Salaried,Male,Standard,Divorced,Senior Manager
693,1,Salaried,Male,Deluxe,Divorced,Manager
694,1,Large Business,Female,Basic,Divorced,Executive
695,0,Small Business,Female,Deluxe,Divorced,Manager
696,0,Salaried,Male,Super Deluxe,Divorced,AVP
697,0,Large Business,Male,Basic,Single,Executive
698,0,Small Business,Male,Super Deluxe,Married,AVP
699,0,Salaried,Male,Standard,Married,Senior Manager
700,1,Large Business,Female,Deluxe,Single,Manager
701,0,Salaried,Male,Standard,Married,Senior Manager
702,0,Salaried,Male,Standard,Unmarried,Senior Manager
703,1,Salaried,Fe Male,Super Deluxe,Unmarried,AVP
704,1,Small Business,Male,Deluxe,Married,Manager
705,1,Large Business,Male,Deluxe,Married,Manager
706,1,Small Business,Male,Basic,Single,Executive
707,1,Salaried,Male,Super Deluxe,Single,AVP
708,0,Salaried,Female,Basic,Single,Executive
709,0,Salaried,Female,Basic,Single,Executive
710,0,Small Business,Female,Basic,Married,Executive
711,0,Small Business,Male,Super Deluxe,Married,AVP
712,1,Salaried,Female,Deluxe,Divorced,Manager
713,1,Small Business,Male,King,Married,VP
714,0,Large Business,Female,Basic,Divorced,Executive
715,1,Salaried,Male,Deluxe,Divorced,Manager
716,0,Salaried,Female,Deluxe,Single,Manager
717,0,Salaried,Female,Basic,Divorced,Executive
718,0,Salaried,Male,Super Deluxe,Divorced,AVP
719,1,Small Business,Male,Basic,Divorced,Executive
720,0,Small Business,Male,Standard,Married,Senior Manager
721,0,Small Business,Female,Deluxe,Married,Manager
722,0,Salaried,Male,Basic,Married,Executive
723,1,Salaried,Female,Deluxe,Divorced,Manager
724,1,Salaried,Male,Basic,Single,Executive
725,0,Large Business,Female,Standard,Divorced,Senior Manager
726,0,Small Business,Female,Standard,Married,Senior Manager
727,0,Salaried,Female,Standard,Divorced,Senior Manager
728,0,Small Business,Female,Basic,Single,Executive
729,1,Small Business,Female,Basic,Single,Executive
730,0,Small Business,Male,Deluxe,Divorced,Manager
731,0,Salaried,Male,Basic,Divorced,Executive
732,0,Salaried,Male,Deluxe,Single,Manager
733,0,Salaried,Male,Standard,Unmarried,Senior Manager
734,0,Small Business,Female,Deluxe,Single,Manager
735,0,Salaried,Female,Super Deluxe,Divorced,AVP
736,0,Salaried,Female,Deluxe,Divorced,Manager
737,0,Salaried,Male,Basic,Married,Executive
738,0,Small Business,Male,King,Divorced,VP
739,0,Salaried,Male,Basic,Divorced,Executive
740,0,Salaried,Female,Super Deluxe,Single,AVP
741,0,Small Business,Female,Deluxe,Divorced,Manager
742,1,Small Business,Male,Deluxe,Divorced,Manager
743,1,Salaried,Female,King,Married,VP
744,0,Salaried,Male,Deluxe,Unmarried,Manager
745,1,Small Business,Male,Deluxe,Single,Manager
746,0,Small Business,Female,King,Divorced,VP
747,0,Small Business,Female,Super Deluxe,Divorced,AVP
748,1,Salaried,Female,Deluxe,Divorced,Manager
749,0,Salaried,Female,Basic,Single,Executive
750,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
751,1,Salaried,Female,Basic,Single,Executive
752,0,Salaried,Female,Super Deluxe,Divorced,AVP
753,1,Small Business,Female,Basic,Single,Executive
754,0,Small Business,Male,Deluxe,Married,Manager
755,0,Large Business,Male,Standard,Divorced,Senior Manager
756,0,Small Business,Male,Basic,Single,Executive
757,1,Small Business,Female,Standard,Divorced,Senior Manager
758,0,Salaried,Male,Deluxe,Married,Manager
759,1,Salaried,Male,Basic,Divorced,Executive
760,0,Salaried,Female,Basic,Divorced,Executive
761,0,Small Business,Male,Basic,Divorced,Executive
762,1,Salaried,Male,Basic,Divorced,Executive
763,0,Small Business,Male,King,Divorced,VP
764,0,Salaried,Female,Deluxe,Single,Manager
765,0,Small Business,Male,Deluxe,Divorced,Manager
766,1,Small Business,Female,Basic,Married,Executive
767,0,Small Business,Male,King,Married,VP
768,0,Salaried,Female,Standard,Divorced,Senior Manager
769,1,Small Business,Female,Basic,Divorced,Executive
770,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
771,1,Small Business,Male,Super Deluxe,Single,AVP
772,0,Small Business,Male,Standard,Married,Senior Manager
773,1,Small Business,Female,Basic,Single,Executive
774,0,Salaried,Female,Basic,Single,Executive
775,0,Salaried,Female,Deluxe,Married,Manager
776,0,Salaried,Male,Basic,Divorced,Executive
777,1,Large Business,Male,Standard,Unmarried,Senior Manager
778,0,Small Business,Male,Basic,Divorced,Executive
779,0,Salaried,Male,Deluxe,Divorced,Manager
780,0,Large Business,Female,Basic,Divorced,Executive
781,0,Salaried,Female,Standard,Divorced,Senior Manager
782,0,Large Business,Male,Standard,Divorced,Senior Manager
783,1,Salaried,Male,Basic,Divorced,Executive
784,1,Salaried,Male,Standard,Divorced,Senior Manager
785,0,Salaried,Female,Deluxe,Single,Manager
786,0,Small Business,Male,Standard,Divorced,Senior Manager
787,0,Salaried,Male,Standard,Married,Senior Manager
788,0,Large Business,Male,Standard,Unmarried,Senior Manager
789,1,Small Business,Female,Deluxe,Single,Manager
790,0,Salaried,Male,Basic,Married,Executive
791,1,Salaried,Male,Deluxe,Unmarried,Manager
792,0,Salaried,Female,Deluxe,Married,Manager
793,0,Large Business,Male,Basic,Divorced,Executive
794,0,Small Business,Male,Basic,Married,Executive
795,0,Small Business,Male,Basic,Single,Executive
796,0,Small Business,Male,Super Deluxe,Divorced,AVP
797,1,Small Business,Male,Basic,Married,Executive
798,1,Salaried,Male,Deluxe,Single,Manager
799,1,Salaried,Female,Deluxe,Divorced,Manager
800,1,Salaried,Male,Basic,Divorced,Executive
801,1,Small Business,Male,Super Deluxe,Single,AVP
802,1,Salaried,Female,Deluxe,Divorced,Manager
803,0,Salaried,Male,Standard,Unmarried,Senior Manager
804,0,Small Business,Male,Standard,Married,Senior Manager
805,0,Salaried,Female,Basic,Married,Executive
806,0,Small Business,Female,Standard,Married,Senior Manager
807,0,Small Business,Male,Super Deluxe,Divorced,AVP
808,0,Small Business,Male,Standard,Unmarried,Senior Manager
809,1,Salaried,Female,Standard,Divorced,Senior Manager
810,1,Salaried,Male,Super Deluxe,Married,AVP
811,0,Small Business,Male,King,Single,VP
812,0,Large Business,Female,Basic,Single,Executive
813,1,Salaried,Male,Deluxe,Unmarried,Manager
814,1,Salaried,Male,Basic,Divorced,Executive
815,0,Salaried,Male,Basic,Divorced,Executive
816,1,Small Business,Male,Deluxe,Married,Manager
817,0,Large Business,Male,Super Deluxe,Divorced,AVP
818,1,Salaried,Male,Deluxe,Single,Manager
819,1,Salaried,Female,Basic,Married,Executive
820,0,Small Business,Male,Deluxe,Single,Manager
821,0,Small Business,Male,Deluxe,Divorced,Manager
822,0,Salaried,Male,Basic,Divorced,Executive
823,1,Salaried,Male,Basic,Married,Executive
824,1,Small Business,Male,Basic,Single,Executive
825,0,Small Business,Female,Deluxe,Unmarried,Manager
826,0,Salaried,Male,Basic,Divorced,Executive
827,1,Small Business,Male,Basic,Divorced,Executive
828,0,Small Business,Female,Deluxe,Married,Manager
829,0,Salaried,Male,Basic,Divorced,Executive
830,0,Salaried,Female,Deluxe,Divorced,Manager
831,0,Large Business,Male,Basic,Single,Executive
832,0,Salaried,Female,Standard,Divorced,Senior Manager
833,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
834,1,Salaried,Male,Super Deluxe,Single,AVP
835,0,Small Business,Male,Deluxe,Single,Manager
836,0,Small Business,Male,Basic,Divorced,Executive
837,0,Small Business,Male,Basic,Single,Executive
838,0,Salaried,Female,Basic,Divorced,Executive
839,0,Small Business,Male,Basic,Divorced,Executive
840,0,Small Business,Male,Deluxe,Divorced,Manager
841,1,Small Business,Female,Deluxe,Divorced,Manager
842,0,Salaried,Male,Standard,Married,Senior Manager
843,1,Small Business,Male,Deluxe,Single,Manager
844,1,Salaried,Male,Basic,Divorced,Executive
845,0,Small Business,Female,Deluxe,Single,Manager
846,1,Salaried,Female,Basic,Married,Executive
847,0,Large Business,Female,King,Married,VP
848,0,Small Business,Female,Basic,Divorced,Executive
849,0,Salaried,Male,Basic,Single,Executive
850,0,Small Business,Female,Basic,Divorced,Executive
851,0,Salaried,Female,Deluxe,Divorced,Manager
852,0,Salaried,Male,Basic,Single,Executive
853,0,Salaried,Male,Basic,Single,Executive
854,0,Small Business,Female,King,Married,VP
855,0,Salaried,Female,Basic,Divorced,Executive
856,1,Salaried,Male,Basic,Divorced,Executive
857,0,Small Business,Female,Super Deluxe,Divorced,AVP
858,1,Salaried,Male,Basic,Single,Executive
859,0,Salaried,Male,Basic,Divorced,Executive
860,1,Salaried,Male,Basic,Married,Executive
861,0,Salaried,Male,Deluxe,Married,Manager
862,1,Small Business,Male,Deluxe,Divorced,Manager
863,1,Small Business,Female,Super Deluxe,Divorced,AVP
864,0,Small Business,Male,Basic,Divorced,Executive
865,0,Salaried,Male,King,Divorced,VP
866,0,Salaried,Male,Deluxe,Divorced,Manager
867,0,Salaried,Female,Basic,Divorced,Executive
868,1,Small Business,Female,Deluxe,Divorced,Manager
869,0,Salaried,Male,Basic,Married,Executive
870,0,Salaried,Male,Deluxe,Married,Manager
871,0,Salaried,Male,Deluxe,Single,Manager
872,0,Small Business,Male,Basic,Single,Executive
873,0,Large Business,Male,Deluxe,Married,Manager
874,1,Small Business,Male,Deluxe,Divorced,Manager
875,0,Small Business,Male,Deluxe,Married,Manager
876,1,Salaried,Female,Basic,Divorced,Executive
877,1,Salaried,Female,Deluxe,Single,Manager
878,0,Large Business,Female,Standard,Married,Senior Manager
879,0,Small Business,Male,Basic,Divorced,Executive
880,0,Large Business,Female,Deluxe,Married,Manager
881,0,Salaried,Male,Deluxe,Single,Manager
882,0,Small Business,Male,Basic,Divorced,Executive
883,1,Small Business,Female,Standard,Divorced,Senior Manager
884,1,Small Business,Female,Standard,Divorced,Senior Manager
885,0,Salaried,Male,Basic,Divorced,Executive
886,1,Salaried,Female,Standard,Married,Senior Manager
887,0,Salaried,Female,Basic,Divorced,Executive
888,1,Small Business,Female,Basic,Single,Executive
889,0,Salaried,Female,Basic,Married,Executive
890,0,Salaried,Male,Super Deluxe,Divorced,AVP
891,0,Small Business,Male,Deluxe,Divorced,Manager
892,0,Small Business,Female,Deluxe,Unmarried,Manager
893,0,Salaried,Female,Deluxe,Single,Manager
894,0,Salaried,Male,King,Divorced,VP
895,0,Small Business,Male,King,Divorced,VP
896,1,Large Business,Male,Basic,Divorced,Executive
897,0,Large Business,Male,Basic,Single,Executive
898,0,Salaried,Male,Basic,Married,Executive
899,0,Salaried,Male,Deluxe,Married,Manager
900,0,Salaried,Male,King,Single,VP
901,0,Salaried,Female,Super Deluxe,Married,AVP
902,0,Large Business,Female,Basic,Divorced,Executive
903,0,Small Business,Male,King,Divorced,VP
904,0,Small Business,Male,Standard,Married,Senior Manager
905,0,Salaried,Female,Basic,Single,Executive
906,0,Salaried,Male,Basic,Divorced,Executive
907,1,Salaried,Male,Basic,Single,Executive
908,0,Salaried,Male,Basic,Single,Executive
909,0,Small Business,Female,King,Single,VP
910,1,Small Business,Male,Super Deluxe,Married,AVP
911,1,Salaried,Female,Basic,Single,Executive
912,0,Small Business,Female,King,Divorced,VP
913,0,Small Business,Female,Deluxe,Single,Manager
914,1,Salaried,Male,King,Married,VP
915,0,Small Business,Male,Standard,Unmarried,Senior Manager
916,1,Small Business,Female,Deluxe,Married,Manager
917,1,Small Business,Male,Basic,Single,Executive
918,0,Salaried,Male,King,Married,VP
919,1,Salaried,Male,Deluxe,Divorced,Manager
920,0,Salaried,Male,Basic,Divorced,Executive
921,0,Small Business,Female,Deluxe,Divorced,Manager
922,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
