,TypeofContact_0,Occupation_0,Gender_0,ProductPitched_0,ProductPitched_1,MaritalStatus_0,Designation_0,Designation_1
2981,2,3,1,0,4,3,0,4
2982,1,3,2,0,1,3,0,1
2983,1,1,2,0,2,4,0,2
2984,2,3,2,0,2,3,0,2
2985,2,1,2,0,1,2,0,1
2986,1,3,3,0,1,4,0,1
2987,1,3,2,0,2,2,0,2
2988,1,1,1,0,1,2,0,1
2989,1,3,2,0,4,2,0,4
2990,1,3,1,0,2,1,0,2
2991,1,3,3,0,1,4,0,1
2992,1,3,2,0,2,3,0,2
2993,1,1,2,0,1,1,0,1
2994,2,1,1,0,1,3,0,1
2995,2,1,2,0,1,2,0,1
2996,1,3,2,0,2,2,0,2
2997,1,1,1,0,1,3,0,1
2998,1,3,2,0,4,2,0,4
2999,1,1,2,0,2,4,0,2
3000,1,3,3,0,1,4,0,1
3001,1,4,2,0,1,4,0,1
3002,1,3,2,0,2,4,0,2
3003,2,1,3,0,1,4,0,1
3004,1,1,2,0,1,4,0,1
3005,1,3,2,1,0,2,1,0
3006,2,1,2,0,3,4,0,3
3007,2,3,2,0,2,2,0,2
3008,2,1,1,0,2,3,0,2
3009,1,3,1,0,1,2,0,1
3010,1,4,2,0,1,4,0,1
3011,1,1,1,0,2,4,0,2
3012,1,3,1,0,1,3,0,1
3013,2,3,2,0,1,2,0,1
3014,1,1,1,0,2,3,0,2
3015,2,1,3,0,1,4,0,1
3016,1,3,1,0,2,4,0,2
3017,1,1,1,0,2,2,0,2
3018,1,1,2,0,2,2,0,2
3019,2,3,1,0,1,2,0,1
3020,1,1,1,0,1,2,0,1
3021,2,1,2,1,0,3,1,0
3022,1,1,2,0,2,2,0,2
3023,2,1,2,0,2,3,0,2
3024,1,1,1,0,1,2,0,1
3025,1,3,2,0,4,2,0,4
3026,1,1,1,0,2,2,0,2
3027,1,3,2,0,3,2,0,3
3028,1,3,3,0,1,4,0,1
3029,1,1,1,0,4,2,0,4
3030,1,1,1,0,1,2,0,1
3031,1,1,2,0,2,2,0,2
3032,1,1,2,1,0,1,1,0
3033,1,1,1,0,2,1,0,2
3034,1,1,1,0,1,2,0,1
3035,1,3,2,0,2,4,0,2
3036,1,1,2,0,2,2,0,2
3037,1,1,1,0,1,2,0,1
3038,2,3,2,0,1,4,0,1
3039,1,3,3,0,1,4,0,1
3040,1,1,1,0,2,1,0,2
3041,1,1,2,0,1,2,0,1
3042,2,1,2,0,1,3,0,1
3043,2,1,1,0,2,1,0,2
3044,1,3,1,0,3,2,0,3
3045,1,3,2,0,1,4,0,1
3046,1,1,2,0,4,2,0,4
3047,1,4,2,0,3,3,0,3
3048,1,1,2,0,3,1,0,3
3049,1,3,1,0,1,2,0,1
3050,1,1,2,0,2,2,0,2
3051,2,3,1,0,2,2,0,2
3052,2,3,2,0,2,2,0,2
3053,1,3,1,0,4,2,0,4
3054,1,3,2,0,1,4,0,1
3055,1,3,2,0,2,4,0,2
3056,1,3,2,0,1,3,0,1
3057,1,3,1,0,2,1,0,2
3058,1,1,2,0,1,2,0,1
3059,1,1,2,0,1,3,0,1
3060,2,1,2,0,2,3,0,2
3061,1,3,1,0,3,2,0,3
3062,1,3,2,0,3,3,0,3
3063,1,3,1,0,1,2,0,1
3064,2,3,1,0,4,2,0,4
3065,1,3,2,0,1,3,0,1
3066,1,3,2,0,2,3,0,2
3067,1,1,2,0,1,2,0,1
3068,1,1,2,0,2,2,0,2
3069,2,3,2,0,2,1,0,2
3070,1,1,2,0,2,2,0,2
3071,1,1,2,0,1,2,0,1
3072,1,1,1,0,3,2,0,3
3073,2,1,1,0,2,3,0,2
3074,2,1,2,0,2,3,0,2
3075,1,3,2,0,1,2,0,1
3076,1,4,1,0,2,2,0,2
3077,2,1,2,0,2,2,0,2
3078,2,1,2,0,1,2,0,1
3079,1,3,2,0,2,2,0,2
3080,1,1,1,0,1,2,0,1
3081,1,1,2,0,2,2,0,2
3082,1,3,1,0,2,3,0,2
3083,1,3,2,0,4,2,0,4
3084,1,4,2,0,3,2,0,3
3085,2,3,1,0,2,2,0,2
3086,1,1,1,0,4,1,0,4
3087,2,1,1,0,1,2,0,1
3088,1,3,1,0,1,2,0,1
3089,2,3,2,0,3,4,0,3
3090,2,1,2,0,4,3,0,4
3091,1,1,1,0,1,2,0,1
3092,1,1,2,0,2,3,0,2
3093,1,1,2,0,2,4,0,2
3094,1,3,1,0,2,3,0,2
3095,1,1,2,0,2,2,0,2
3096,1,3,2,0,1,4,0,1
3097,2,1,2,0,2,3,0,2
3098,1,1,1,0,1,3,0,1
3099,1,3,1,0,2,1,0,2
3100,1,1,1,0,2,4,0,2
3101,1,1,2,0,1,2,0,1
3102,1,1,1,0,2,4,0,2
3103,1,1,1,0,1,2,0,1
3104,1,1,1,0,2,3,0,2
3105,1,3,1,0,2,3,0,2
3106,1,3,2,0,2,2,0,2
3107,1,1,1,0,2,1,0,2
3108,1,1,2,0,2,3,0,2
3109,1,3,3,0,1,4,0,1
3110,1,1,2,0,2,4,0,2
3111,1,4,1,0,3,3,0,3
3112,1,1,2,0,2,2,0,2
3113,1,1,1,0,1,2,0,1
3114,1,1,1,0,3,2,0,3
3115,1,3,2,0,2,2,0,2
3116,2,3,1,0,1,2,0,1
3117,1,1,2,0,2,4,0,2
3118,1,4,1,0,3,2,0,3
3119,2,1,1,0,2,2,0,2
3120,1,3,2,0,2,2,0,2
3121,1,3,2,0,3,3,0,3
3122,2,3,2,0,1,4,0,1
3123,1,3,2,0,2,4,0,2
3124,1,3,2,0,2,1,0,2
3125,1,1,2,0,2,1,0,2
3126,1,4,2,0,2,4,0,2
3127,1,3,1,0,1,2,0,1
3128,2,3,2,0,2,3,0,2
3129,1,3,1,0,1,2,0,1
3130,1,1,2,0,3,2,0,3
3131,1,1,3,0,1,4,0,1
3132,1,1,2,0,3,2,0,3
3133,2,1,2,0,1,2,0,1
3134,2,4,1,0,2,2,0,2
3135,1,3,1,0,1,2,0,1
3136,1,1,2,0,4,2,0,4
3137,1,4,2,0,2,1,0,2
3138,1,3,2,0,4,3,0,4
3139,1,1,2,0,3,3,0,3
3140,2,4,3,0,1,4,0,1
3141,1,1,2,0,3,3,0,3
3142,1,1,2,0,3,4,0,3
3143,2,1,1,0,4,1,0,4
3144,2,3,2,0,1,3,0,1
3145,2,4,2,0,1,3,0,1
3146,2,3,2,0,2,1,0,2
3147,2,1,2,0,4,1,0,4
3148,1,1,1,0,2,1,0,2
3149,1,1,1,0,2,4,0,2
3150,1,3,1,0,2,3,0,2
3151,1,3,2,0,4,3,0,4
3152,2,1,1,0,1,2,0,1
3153,2,3,2,1,0,3,1,0
3154,1,4,1,0,2,2,0,2
3155,2,1,2,0,1,2,0,1
3156,1,1,1,0,1,4,0,1
3157,1,1,1,0,2,2,0,2
3158,1,1,2,0,4,2,0,4
3159,2,3,2,0,2,2,0,2
3160,1,3,2,0,3,3,0,3
3161,1,3,1,0,1,3,0,1
3162,1,1,2,0,2,3,0,2
3163,2,1,1,0,1,2,0,1
3164,2,1,2,0,2,1,0,2
3165,1,4,1,0,3,2,0,3
3166,1,3,1,0,3,3,0,3
3167,1,1,1,0,3,2,0,3
3168,1,3,1,0,2,4,0,2
3169,2,3,1,0,2,1,0,2
3170,1,3,2,0,1,2,0,1
3171,1,1,2,0,2,2,0,2
3172,1,1,2,0,1,4,0,1
3173,1,1,2,0,3,1,0,3
3174,1,3,3,0,1,4,0,1
3175,1,1,1,0,4,2,0,4
3176,1,1,1,0,1,2,0,1
3177,1,1,2,0,2,3,0,2
3178,1,3,2,1,0,2,1,0
3179,1,1,2,0,2,2,0,2
3180,1,1,1,0,4,1,0,4
3181,1,3,1,0,1,2,0,1
3182,2,3,2,0,1,2,0,1
3183,2,1,1,1,0,3,1,0
3184,1,1,2,0,1,4,0,1
3185,2,3,2,0,1,4,0,1
3186,1,3,1,1,0,2,1,0
3187,1,3,1,0,4,2,0,4
3188,2,1,1,0,1,2,0,1
3189,1,1,1,0,2,4,0,2
3190,2,3,1,0,3,1,0,3
3191,2,1,1,0,2,1,0,2
3192,1,1,1,0,4,2,0,4
3193,2,3,1,0,2,4,0,2
3194,1,3,2,0,1,3,0,1
3195,1,4,2,0,3,2,0,3
3196,1,3,2,0,2,1,0,2
3197,2,3,1,0,3,2,0,3
3198,1,1,2,0,1,3,0,1
3199,2,1,2,0,2,2,0,2
3200,1,1,1,0,2,2,0,2
3201,1,3,2,0,2,2,0,2
3202,2,1,2,0,2,2,0,2
3203,1,3,2,1,0,2,1,0
3204,1,1,1,0,1,4,0,1
3205,1,3,2,0,1,2,0,1
3206,2,3,1,0,2,3,0,2
3207,1,3,2,1,0,3,1,0
3208,1,1,1,0,3,2,0,3
3209,2,3,1,0,2,2,0,2
3210,1,3,3,0,3,4,0,3
3211,2,3,2,0,4,1,0,4
3212,1,3,2,0,3,3,0,3
3213,2,3,1,0,2,1,0,2
3214,1,1,1,0,2,1,0,2
3215,1,1,1,0,1,3,0,1
3216,1,1,2,0,2,2,0,2
3217,2,4,2,0,3,4,0,3
3218,1,3,2,0,2,2,0,2
3219,1,1,2,0,1,2,0,1
3220,1,4,1,0,2,2,0,2
3221,1,1,1,0,3,2,0,3
3222,1,4,2,0,3,2,0,3
3223,2,1,2,0,2,2,0,2
3224,2,1,2,0,3,2,0,3
3225,1,1,1,0,1,4,0,1
3226,1,3,2,0,3,2,0,3
3227,1,1,2,0,3,3,0,3
3228,1,4,2,0,3,4,0,3
3229,2,3,1,0,1,4,0,1
3230,1,1,2,0,2,3,0,2
3231,2,1,2,0,1,4,0,1
3232,1,1,1,0,1,3,0,1
3233,1,4,2,0,2,2,0,2
3234,1,3,2,0,2,3,0,2
3235,1,3,2,0,2,1,0,2
3236,1,3,2,0,4,2,0,4
3237,2,3,2,0,2,3,0,2
3238,2,1,2,0,1,4,0,1
3239,2,1,1,0,1,2,0,1
3240,2,1,2,0,2,2,0,2
3241,2,3,2,0,4,1,0,4
3242,2,1,1,0,1,2,0,1
3243,1,1,2,0,3,1,0,3
3244,1,3,2,0,3,3,0,3
3245,1,1,1,0,2,3,0,2
3246,1,3,1,0,3,3,0,3
3247,1,3,2,0,4,2,0,4
3248,1,3,2,0,3,4,0,3
3249,2,1,1,0,3,2,0,3
3250,2,1,2,0,4,3,0,4
3251,1,3,2,1,0,1,1,0
3252,1,4,1,0,2,1,0,2
3253,2,1,2,0,1,4,0,1
3254,2,1,2,0,2,2,0,2
3255,1,1,2,0,2,2,0,2
3256,2,3,2,0,1,3,0,1
3257,1,4,2,0,4,2,0,4
3258,2,1,2,0,1,4,0,1
3259,2,1,1,0,2,3,0,2
3260,1,3,2,0,1,4,0,1
3261,1,3,2,0,1,2,0,1
3262,1,1,2,0,2,2,0,2
3263,2,1,2,0,2,3,0,2
3264,2,3,2,0,2,1,0,2
3265,1,3,3,0,1,4,0,1
3266,1,1,2,0,2,2,0,2
3267,2,3,2,0,2,2,0,2
3268,1,3,1,0,1,3,0,1
3269,1,1,2,0,2,2,0,2
3270,1,1,1,0,1,2,0,1
3271,1,4,2,0,2,4,0,2
3272,1,1,1,0,3,2,0,3
3273,2,3,1,0,3,1,0,3
3274,2,1,2,0,4,1,0,4
3275,1,3,2,0,1,4,0,1
3276,1,3,2,0,2,2,0,2
3277,1,3,2,0,2,4,0,2
3278,1,1,1,0,2,2,0,2
3279,1,3,2,0,2,2,0,2
3280,1,3,2,0,1,2,0,1
3281,2,3,1,0,1,2,0,1
3282,1,1,2,0,3,3,0,3
3283,2,3,2,0,1,4,0,1
3284,2,1,2,0,2,2,0,2
3285,1,3,3,0,1,4,0,1
3286,2,1,1,0,2,3,0,2
3287,1,4,1,1,0,3,1,0
3288,1,3,1,0,2,2,0,2
3289,1,1,2,0,2,1,0,2
3290,1,3,1,0,2,2,0,2
3291,1,1,1,0,1,2,0,1
3292,1,1,2,0,2,4,0,2
3293,1,1,2,0,2,4,0,2
3294,1,3,1,1,0,3,1,0
3295,1,1,1,0,2,2,0,2
3296,2,1,2,0,2,2,0,2
3297,1,3,1,0,4,2,0,4
3298,2,1,2,0,2,1,0,2
3299,1,1,2,0,2,2,0,2
3300,2,1,2,0,2,3,0,2
3301,1,1,2,0,1,3,0,1
3302,2,3,2,0,1,2,0,1
3303,2,3,1,0,4,2,0,4
3304,1,3,2,0,2,2,0,2
3305,1,1,2,1,0,2,1,0
3306,1,1,2,0,1,2,0,1
3307,1,1,1,0,2,2,0,2
3308,2,3,1,0,1,2,0,1
3309,1,1,2,0,2,3,0,2
3310,1,1,2,0,1,3,0,1
3311,1,1,2,0,1,4,0,1
3312,1,3,2,0,2,4,0,2
3313,1,4,2,0,1,3,0,1
3314,2,3,2,0,1,2,0,1
3315,1,3,2,0,1,3,0,1
3316,2,1,1,0,2,2,0,2
3317,2,1,3,0,1,4,0,1
3318,1,4,1,0,3,3,0,3
3319,1,3,2,0,2,2,0,2
3320,1,4,1,0,1,3,0,1
3321,1,1,2,0,1,4,0,1
3322,1,3,2,0,2,2,0,2
3323,2,3,1,0,3,2,0,3
3324,2,3,1,0,3,2,0,3
3325,1,1,2,0,2,2,0,2
3326,2,1,1,0,3,3,0,3
3327,1,1,1,0,2,2,0,2
3328,2,3,1,0,2,1,0,2
3329,1,1,1,0,2,3,0,2
3330,1,1,2,0,4,2,0,4
3331,1,3,2,0,1,2,0,1
3332,1,3,3,0,1,4,0,1
3333,1,1,3,0,1,4,0,1
3334,1,1,2,1,0,2,1,0
3335,1,3,2,1,0,2,1,0
3336,2,4,2,0,2,2,0,2
3337,1,4,2,0,2,1,0,2
3338,1,1,2,0,2,3,0,2
3339,1,1,2,0,1,3,0,1
3340,1,1,2,1,0,1,1,0
3341,1,1,1,0,4,3,0,4
3342,1,4,1,0,2,2,0,2
3343,1,3,2,1,0,2,1,0
3344,1,3,2,0,3,3,0,3
3345,1,1,1,0,2,4,0,2
3346,1,1,2,0,2,2,0,2
3347,2,1,2,0,2,1,0,2
3348,1,1,2,0,2,4,0,2
3349,1,3,1,1,0,1,1,0
3350,2,3,2,0,4,3,0,4
3351,2,1,1,0,2,4,0,2
3352,1,3,1,1,0,2,1,0
3353,1,3,1,0,1,4,0,1
3354,2,1,2,1,0,3,1,0
3355,1,3,2,0,3,1,0,3
3356,2,3,1,0,1,3,0,1
3357,2,3,2,0,2,1,0,2
3358,1,1,2,1,0,3,1,0
3359,2,1,2,0,1,2,0,1
3360,1,1,2,0,2,2,0,2
3361,1,3,1,0,1,2,0,1
3362,1,3,1,0,3,1,0,3
3363,1,1,3,0,1,4,0,1
3364,1,3,1,0,3,2,0,3
3365,2,1,2,0,2,2,0,2
3366,2,3,1,0,2,4,0,2
3367,2,3,1,0,1,4,0,1
3368,1,4,1,0,2,3,0,2
3369,1,4,2,0,2,1,0,2
3370,1,3,1,0,2,1,0,2
3371,1,3,2,0,1,2,0,1
3372,2,3,1,1,0,1,1,0
3373,1,3,1,0,4,3,0,4
3374,1,1,2,0,2,3,0,2
3375,1,1,2,0,1,2,0,1
3376,1,3,2,0,2,4,0,2
3377,1,4,1,0,1,2,0,1
3378,1,4,1,0,3,2,0,3
3379,1,1,1,0,2,4,0,2
3380,2,1,1,0,1,2,0,1
3381,1,1,1,0,4,2,0,4
3382,1,3,2,0,3,4,0,3
3383,1,1,2,0,3,4,0,3
3384,1,3,1,0,3,2,0,3
3385,1,1,2,0,1,4,0,1
3386,2,1,1,0,3,3,0,3
3387,2,3,2,0,1,4,0,1
3388,2,1,1,0,2,1,0,2
3389,1,1,2,0,2,2,0,2
3390,2,1,2,0,4,2,0,4
3391,1,3,1,1,0,2,1,0
3392,1,1,2,1,0,1,1,0
3393,2,1,2,0,2,3,0,2
3394,1,1,2,0,3,3,0,3
3395,1,1,2,0,1,4,0,1
3396,2,3,1,0,1,3,0,1
3397,2,1,2,0,1,4,0,1
3398,1,1,2,0,4,3,0,4
3399,1,1,1,0,1,3,0,1
3400,1,3,3,0,1,4,0,1
3401,1,3,2,0,2,2,0,2
3402,1,3,1,0,3,2,0,3
3403,1,1,2,0,2,2,0,2
3404,2,3,1,0,1,2,0,1
3405,1,1,2,0,3,4,0,3
3406,1,3,1,0,2,2,0,2
3407,1,4,1,0,4,1,0,4
3408,2,1,1,0,2,1,0,2
3409,1,3,1,0,1,2,0,1
3410,2,1,2,0,1,4,0,1
3411,1,3,2,0,4,1,0,4
3412,1,1,2,0,4,2,0,4
3413,2,4,1,0,2,3,0,2
3414,1,3,1,0,1,3,0,1
3415,1,3,2,0,1,2,0,1
3416,2,1,1,0,2,4,0,2
3417,2,3,1,0,1,2,0,1
3418,2,1,2,0,2,3,0,2
3419,1,4,3,0,1,4,0,1
3420,1,1,2,0,1,2,0,1
3421,1,3,2,0,1,2,0,1
3422,1,1,2,0,1,2,0,1
3423,2,3,2,0,3,2,0,3
3424,2,1,1,0,1,3,0,1
3425,1,1,2,0,2,2,0,2
3426,2,1,2,0,1,2,0,1
3427,1,3,2,0,1,2,0,1
3428,2,1,2,0,3,2,0,3
3429,1,1,2,0,1,2,0,1
3430,2,3,1,0,4,2,0,4
3431,1,3,1,0,1,4,0,1
3432,1,3,1,0,1,2,0,1
3433,1,1,1,0,2,1,0,2
3434,1,3,2,0,2,4,0,2
3435,1,1,1,0,4,2,0,4
3436,1,1,1,0,2,2,0,2
3437,1,3,1,0,2,4,0,2
3438,2,1,2,0,3,4,0,3
3439,1,4,2,0,2,2,0,2
3440,1,1,2,0,2,4,0,2
3441,1,1,2,0,3,4,0,3
3442,2,1,2,0,1,4,0,1
3443,2,1,3,0,3,4,0,3
3444,1,3,1,0,4,1,0,4
3445,1,3,1,1,0,2,1,0
3446,1,3,2,0,4,3,0,4
3447,1,3,3,0,1,4,0,1
3448,2,1,1,0,2,1,0,2
3449,1,3,1,0,1,3,0,1
3450,1,1,1,0,4,1,0,4
3451,2,1,2,0,2,3,0,2
3452,1,1,1,0,2,1,0,2
3453,1,1,2,0,2,2,0,2
3454,1,1,2,0,1,4,0,1
3455,1,3,1,0,1,2,0,1
3456,1,4,2,0,2,2,0,2
3457,1,1,2,0,2,2,0,2
3458,2,4,2,0,2,4,0,2
3459,1,1,1,0,2,2,0,2
3460,1,3,1,0,4,2,0,4
3461,1,3,1,0,1,2,0,1
3462,1,3,2,0,1,2,0,1
3463,1,1,1,0,2,2,0,2
3464,1,3,2,0,2,2,0,2
3465,2,1,2,0,1,3,0,1
3466,1,1,2,0,3,3,0,3
3467,1,3,2,0,3,3,0,3
3468,2,1,1,0,2,4,0,2
3469,2,1,3,0,3,4,0,3
3470,1,3,2,0,3,3,0,3
3471,1,3,1,0,2,1,0,2
3472,2,1,2,0,2,2,0,2
3473,1,4,2,0,3,2,0,3
3474,1,3,2,0,1,3,0,1
3475,1,4,1,0,2,2,0,2
3476,2,3,2,0,3,3,0,3
3477,1,3,2,0,1,4,0,1
3478,2,1,2,0,2,4,0,2
3479,1,3,2,0,4,1,0,4
3480,1,4,2,0,1,2,0,1
3481,1,3,2,0,2,3,0,2
3482,1,1,2,0,2,4,0,2
3483,2,3,2,0,1,2,0,1
3484,1,1,2,0,1,4,0,1
3485,1,1,2,0,1,2,0,1
3486,2,3,1,0,2,4,0,2
3487,2,3,1,0,1,2,0,1
3488,2,4,2,0,2,3,0,2
3489,1,1,2,0,1,2,0,1
3490,1,1,2,0,3,3,0,3
3491,2,3,2,0,4,3,0,4
3492,2,4,2,0,2,2,0,2
3493,2,4,3,0,1,4,0,1
3494,1,3,1,0,1,4,0,1
3495,1,1,2,0,2,2,0,2
3496,2,3,2,0,2,4,0,2
3497,2,1,1,0,2,2,0,2
3498,2,3,2,0,3,1,0,3
3499,1,1,2,0,1,3,0,1
3500,1,1,2,0,2,3,0,2
3501,1,1,2,0,1,2,0,1
3502,1,3,1,0,2,2,0,2
3503,1,3,1,0,1,2,0,1
3504,2,3,2,0,2,1,0,2
3505,1,1,2,0,2,3,0,2
3506,2,1,2,0,1,4,0,1
3507,1,3,1,0,1,2,0,1
3508,2,1,1,0,2,2,0,2
3509,1,1,2,0,1,2,0,1
3510,1,1,2,0,1,4,0,1
3511,1,3,2,0,3,1,0,3
3512,2,3,1,0,4,3,0,4
3513,1,4,2,0,2,1,0,2
3514,1,1,2,0,4,2,0,4
3515,1,1,3,0,3,4,0,3
3516,1,1,1,0,4,2,0,4
3517,1,1,3,0,3,4,0,3
3518,1,1,2,0,1,1,0,1
3519,1,1,2,0,2,1,0,2
3520,1,4,2,0,3,2,0,3
3521,2,1,1,0,2,4,0,2
3522,2,3,2,0,4,1,0,4
3523,1,4,2,0,2,3,0,2
3524,1,3,2,0,2,3,0,2
3525,1,3,2,0,1,3,0,1
3526,1,1,1,0,1,3,0,1
3527,1,1,2,0,1,4,0,1
3528,1,4,2,0,2,3,0,2
3529,2,1,2,0,3,3,0,3
3530,1,3,2,0,1,3,0,1
3531,1,1,2,0,1,3,0,1
3532,1,3,2,0,4,1,0,4
3533,1,4,2,0,2,3,0,2
3534,2,1,2,0,1,3,0,1
3535,1,4,2,0,3,3,0,3
3536,1,1,1,0,2,3,0,2
3537,1,1,1,0,1,3,0,1
3538,1,1,2,0,2,4,0,2
3539,1,1,1,0,1,3,0,1
3540,1,1,2,0,2,3,0,2
3541,1,1,2,0,1,3,0,1
3542,1,1,2,0,1,3,0,1
3543,2,1,2,0,1,3,0,1
3544,1,3,2,0,2,1,0,2
3545,1,4,2,0,3,3,0,3
3546,1,1,1,0,2,3,0,2
3547,1,4,1,0,3,3,0,3
3548,1,3,2,0,1,3,0,1
3549,2,4,2,0,1,3,0,1
3550,1,1,1,0,2,3,0,2
3551,1,3,2,0,2,4,0,2
3552,1,3,2,1,0,3,1,0
3553,1,1,2,0,1,3,0,1
3554,1,1,1,0,2,3,0,2
3555,1,1,2,0,1,3,0,1
3556,1,1,1,0,1,4,0,1
3557,1,1,3,0,1,4,0,1
3558,1,3,2,0,2,4,0,2
3559,1,3,3,0,1,4,0,1
3560,1,3,2,0,3,3,0,3
3561,2,1,2,0,1,3,0,1
3562,1,3,2,1,0,3,1,0
3563,1,4,2,0,2,3,0,2
3564,2,1,2,0,1,3,0,1
3565,1,1,2,1,0,1,1,0
3566,1,1,2,0,1,3,0,1
3567,2,4,2,0,1,3,0,1
3568,1,1,1,0,1,3,0,1
3569,1,4,2,0,2,3,0,2
3570,1,1,2,0,2,3,0,2
3571,1,1,2,0,4,1,0,4
3572,1,3,2,0,2,3,0,2
3573,2,1,1,0,2,3,0,2
3574,2,3,2,0,4,3,0,4
3575,1,1,1,0,2,3,0,2
3576,1,3,1,1,0,3,1,0
3577,1,3,2,0,2,3,0,2
3578,1,3,3,0,1,4,0,1
3579,2,3,2,0,1,3,0,1
3580,2,1,2,0,1,4,0,1
3581,1,1,1,0,1,3,0,1
3582,2,1,2,0,1,3,0,1
3583,1,1,1,0,2,3,0,2
3584,1,3,2,0,1,3,0,1
3585,1,1,2,0,2,3,0,2
3586,1,1,2,0,1,3,0,1
3587,1,3,1,0,1,3,0,1
3588,1,3,2,0,2,4,0,2
3589,2,3,1,0,2,1,0,2
3590,1,1,1,1,0,3,1,0
3591,1,3,2,0,1,3,0,1
3592,1,1,1,0,3,3,0,3
3593,2,1,1,0,1,3,0,1
3594,1,1,2,0,1,3,0,1
3595,2,3,3,0,1,4,0,1
3596,1,1,1,0,1,3,0,1
3597,1,3,1,0,3,3,0,3
3598,1,3,2,0,3,3,0,3
3599,1,3,1,0,2,3,0,2
3600,1,1,3,0,3,4,0,3
3601,2,1,2,0,1,3,0,1
3602,2,3,2,0,4,3,0,4
3603,1,3,2,0,1,3,0,1
3604,2,4,1,0,2,4,0,2
3605,1,3,1,0,2,3,0,2
3606,2,3,2,0,2,1,0,2
3607,1,1,2,0,2,1,0,2
3608,1,3,2,0,1,4,0,1
3609,1,1,1,0,3,3,0,3
3610,2,1,2,0,1,3,0,1
3611,1,3,2,0,1,3,0,1
3612,1,1,1,0,4,3,0,4
3613,1,1,1,0,3,3,0,3
3614,1,3,1,0,2,4,0,2
3615,1,1,1,0,1,3,0,1
3616,1,1,2,0,2,1,0,2
3617,1,1,1,0,4,3,0,4
3618,2,3,1,0,1,3,0,1
3619,1,1,2,0,1,3,0,1
3620,1,3,1,0,4,3,0,4
3621,1,1,2,0,4,3,0,4
3622,2,1,2,0,1,4,0,1
3623,2,1,2,0,1,3,0,1
3624,1,3,2,0,1,3,0,1
3625,1,3,2,0,1,3,0,1
3626,1,3,2,0,1,3,0,1
3627,1,1,1,0,1,3,0,1
3628,1,3,1,0,2,3,0,2
3629,2,3,1,0,2,1,0,2
3630,1,1,1,0,4,3,0,4
3631,1,1,2,0,4,1,0,4
3632,1,1,2,0,3,4,0,3
3633,1,1,2,0,2,4,0,2
3634,2,1,1,0,1,3,0,1
3635,1,1,2,0,1,3,0,1
3636,1,1,1,0,2,3,0,2
3637,1,3,2,0,2,4,0,2
3638,1,3,1,0,2,3,0,2
3639,1,3,2,0,3,3,0,3
3640,2,3,1,0,2,3,0,2
3641,1,1,2,0,2,1,0,2
3642,2,3,2,0,2,1,0,2
3643,1,4,2,0,2,3,0,2
3644,1,3,2,0,1,3,0,1
3645,1,3,2,0,3,3,0,3
3646,1,3,2,0,2,3,0,2
3647,2,3,2,0,1,3,0,1
3648,1,1,1,0,2,3,0,2
3649,1,1,2,0,2,3,0,2
3650,1,1,1,0,3,3,0,3
3651,2,3,2,0,2,4,0,2
3652,1,3,2,0,1,3,0,1
3653,1,3,2,0,2,3,0,2
3654,1,3,2,0,3,4,0,3
3655,1,3,1,0,2,3,0,2
3656,1,1,1,0,1,4,0,1
3657,2,1,2,0,3,3,0,3
3658,1,1,2,0,2,3,0,2
3659,2,1,2,0,4,3,0,4
3660,1,3,2,0,2,3,0,2
3661,1,4,1,0,4,1,0,4
3662,2,1,2,0,2,3,0,2
3663,1,1,2,0,2,3,0,2
3664,2,1,2,0,1,3,0,1
3665,1,1,1,0,1,3,0,1
3666,1,3,2,0,2,3,0,2
3667,1,1,2,0,1,4,0,1
3668,1,1,2,0,1,3,0,1
3669,1,1,2,0,2,3,0,2
3670,2,3,2,0,1,3,0,1
3671,1,1,2,0,3,3,0,3
3672,1,3,2,0,1,3,0,1
3673,1,1,2,0,1,4,0,1
3674,1,3,1,0,2,4,0,2
3675,2,4,3,0,1,4,0,1
3676,2,1,2,0,1,3,0,1
3677,1,1,2,0,3,3,0,3
3678,1,3,2,1,0,1,1,0
3679,1,1,1,0,3,3,0,3
3680,2,4,3,0,2,4,0,2
3681,2,3,2,0,2,3,0,2
3682,2,1,1,0,2,3,0,2
3683,1,4,2,0,1,3,0,1
3684,1,3,1,0,2,4,0,2
3685,1,3,1,0,2,4,0,2
3686,2,1,2,0,1,4,0,1
3687,1,3,2,0,3,3,0,3
3688,1,3,2,0,2,3,0,2
3689,2,3,3,0,1,4,0,1
3690,1,3,1,0,1,4,0,1
3691,1,1,3,0,3,4,0,3
3692,2,3,1,0,2,3,0,2
3693,1,3,2,0,3,3,0,3
3694,1,4,1,0,2,3,0,2
3695,1,1,2,0,1,3,0,1
3696,2,4,2,0,2,4,0,2
3697,1,3,2,0,1,3,0,1
3698,2,4,2,0,2,3,0,2
3699,1,3,2,0,2,3,0,2
3700,1,3,2,1,0,3,1,0
3701,2,4,2,0,1,3,0,1
3702,1,1,2,0,2,3,0,2
3703,2,1,2,0,1,3,0,1
3704,2,3,1,0,4,3,0,4
3705,1,1,2,0,2,4,0,2
3706,1,1,3,0,1,4,0,1
3707,1,3,2,0,2,4,0,2
3708,1,1,1,0,2,3,0,2
3709,1,3,1,0,2,3,0,2
3710,1,3,1,0,1,3,0,1
3711,1,4,1,0,3,3,0,3
3712,1,3,2,0,1,3,0,1
3713,1,3,2,1,0,3,1,0
