,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7
2991,1,0,1,0,0,1,2,1
2992,0,0,0,0,2,3,0,1
2993,1,1,0,0,0,1,2,1
2994,1,2,0,0,0,1,1,1
2995,1,2,0,0,0,2,1,0
2996,0,0,0,0,2,3,0,1
2997,1,1,0,0,0,1,1,2
2998,0,0,1,0,1,3,0,1
2999,0,1,0,0,2,1,1,1
3000,1,0,1,0,0,1,2,1
3001,1,0,0,0,1,1,2,1
3002,0,0,0,0,2,2,1,1
3003,1,2,1,0,0,0,2,0
3004,1,1,0,0,0,1,2,1
3005,0,0,0,0,0,4,1,1
3006,0,2,0,1,0,1,1,1
3007,0,1,0,0,2,3,0,0
3008,0,2,0,0,2,1,0,1
3009,1,0,0,0,0,2,1,2
3010,1,0,0,0,1,1,2,1
3011,0,1,0,0,2,0,1,2
3012,1,0,0,0,0,2,1,2
3013,1,1,0,0,0,3,1,0
3014,0,1,0,0,2,1,0,2
3015,1,2,1,0,0,0,2,0
3016,0,0,0,0,2,1,1,2
3017,0,1,0,0,2,1,0,2
3018,0,1,0,0,2,2,0,1
3019,1,1,0,0,0,2,1,1
3020,1,1,0,0,0,1,1,2
3021,0,2,0,0,0,3,1,0
3022,0,1,0,0,2,2,0,1
3023,0,2,0,0,2,2,0,0
3024,1,1,0,0,0,1,1,2
3025,0,0,1,0,1,3,0,1
3026,0,1,0,0,2,1,0,2
3027,0,0,0,1,0,3,0,2
3028,1,0,1,0,0,1,2,1
3029,0,1,1,0,1,1,0,2
3030,1,1,0,0,0,1,1,2
3031,0,1,0,0,2,2,0,1
3032,0,1,0,0,0,2,2,1
3033,0,1,0,0,2,0,1,2
3034,1,1,0,0,0,1,1,2
3035,0,0,0,0,2,2,1,1
3036,0,1,0,0,2,2,0,1
3037,1,1,0,0,0,1,1,2
3038,1,1,0,0,0,2,2,0
3039,1,0,1,0,0,1,2,1
3040,0,1,0,0,2,0,1,2
3041,1,1,0,0,0,2,1,1
3042,1,2,0,0,0,2,1,0
3043,0,2,0,0,2,0,1,1
3044,0,0,0,1,0,2,0,3
3045,1,0,0,0,0,2,2,1
3046,0,1,1,0,1,2,0,1
3047,0,0,0,1,1,2,0,2
3048,0,1,0,1,0,1,1,2
3049,1,0,0,0,0,2,1,2
3050,0,1,0,0,2,2,0,1
3051,0,1,0,0,2,2,0,1
3052,0,1,0,0,2,3,0,0
3053,0,0,1,0,1,2,0,2
3054,1,0,0,0,0,2,2,1
3055,0,0,0,0,2,2,1,1
3056,1,0,0,0,0,3,1,1
3057,0,0,0,0,2,1,1,2
3058,1,1,0,0,0,2,1,1
3059,1,1,0,0,0,2,1,1
3060,0,2,0,0,2,2,0,0
3061,0,0,0,1,0,2,0,3
3062,0,0,0,1,0,3,0,2
3063,1,0,0,0,0,2,1,2
3064,0,1,1,0,1,2,0,1
3065,1,0,0,0,0,3,1,1
3066,0,0,0,0,2,3,0,1
3067,1,1,0,0,0,2,1,1
3068,0,1,0,0,2,2,0,1
3069,0,1,0,0,2,2,1,0
3070,0,1,0,0,2,2,0,1
3071,1,1,0,0,0,2,1,1
3072,0,1,0,1,0,1,0,3
3073,0,2,0,0,2,1,0,1
3074,0,2,0,0,2,2,0,0
3075,1,0,0,0,0,3,1,1
3076,0,0,0,0,3,1,0,2
3077,0,2,0,0,2,2,0,0
3078,1,2,0,0,0,2,1,0
3079,0,0,0,0,2,3,0,1
3080,1,1,0,0,0,1,1,2
3081,0,1,0,0,2,2,0,1
3082,0,0,0,0,2,2,0,2
3083,0,0,1,0,1,3,0,1
3084,0,0,0,1,1,2,0,2
3085,0,1,0,0,2,2,0,1
3086,0,1,1,0,1,0,1,2
3087,1,2,0,0,0,1,1,1
3088,1,0,0,0,0,2,1,2
3089,0,1,0,1,0,2,1,1
3090,0,2,1,0,1,2,0,0
3091,1,1,0,0,0,1,1,2
3092,0,1,0,0,2,2,0,1
3093,0,1,0,0,2,1,1,1
3094,0,0,0,0,2,2,0,2
3095,0,1,0,0,2,2,0,1
3096,1,0,0,0,0,2,2,1
3097,0,2,0,0,2,2,0,0
3098,1,1,0,0,0,1,1,2
3099,0,0,0,0,2,1,1,2
3100,0,1,0,0,2,0,1,2
3101,1,1,0,0,0,2,1,1
3102,0,1,0,0,2,0,1,2
3103,1,1,0,0,0,1,1,2
3104,0,1,0,0,2,1,0,2
3105,0,0,0,0,2,2,0,2
3106,0,0,0,0,2,3,0,1
3107,0,1,0,0,2,0,1,2
3108,0,1,0,0,2,2,0,1
3109,1,0,1,0,0,1,2,1
3110,0,1,0,0,2,1,1,1
3111,0,0,0,1,1,1,0,3
3112,0,1,0,0,2,2,0,1
3113,1,1,0,0,0,1,1,2
3114,0,1,0,1,0,1,0,3
3115,0,0,0,0,2,3,0,1
3116,1,1,0,0,0,2,1,1
3117,0,1,0,0,2,1,1,1
3118,0,0,0,1,1,1,0,3
3119,0,2,0,0,2,1,0,1
3120,0,0,0,0,2,3,0,1
3121,0,0,0,1,0,3,0,2
3122,1,1,0,0,0,2,2,0
3123,0,0,0,0,2,2,1,1
3124,0,0,0,0,2,2,1,1
3125,0,1,0,0,2,1,1,1
3126,0,0,0,0,3,1,1,1
3127,1,0,0,0,0,2,1,2
3128,0,1,0,0,2,3,0,0
3129,1,0,0,0,0,2,1,2
3130,0,1,0,1,0,2,0,2
3131,1,1,1,0,0,0,2,1
3132,0,1,0,1,0,2,0,2
3133,1,2,0,0,0,2,1,0
3134,0,1,0,0,3,1,0,1
3135,1,0,0,0,0,2,1,2
3136,0,1,1,0,1,2,0,1
3137,0,0,0,0,3,1,1,1
3138,0,0,1,0,1,3,0,1
3139,0,1,0,1,0,2,0,2
3140,1,1,1,0,1,0,2,0
3141,0,1,0,1,0,2,0,2
3142,0,1,0,1,0,1,1,2
3143,0,2,1,0,1,0,1,1
3144,1,1,0,0,0,3,1,0
3145,1,1,0,0,1,2,1,0
3146,0,1,0,0,2,2,1,0
3147,0,2,1,0,1,1,1,0
3148,0,1,0,0,2,0,1,2
3149,0,1,0,0,2,0,1,2
3150,0,0,0,0,2,2,0,2
3151,0,0,1,0,1,3,0,1
3152,1,2,0,0,0,1,1,1
3153,0,1,0,0,0,4,1,0
3154,0,0,0,0,3,1,0,2
3155,1,2,0,0,0,2,1,0
3156,1,1,0,0,0,0,2,2
3157,0,1,0,0,2,1,0,2
3158,0,1,1,0,1,2,0,1
3159,0,1,0,0,2,3,0,0
3160,0,0,0,1,0,3,0,2
3161,1,0,0,0,0,2,1,2
3162,0,1,0,0,2,2,0,1
3163,1,2,0,0,0,1,1,1
3164,0,2,0,0,2,1,1,0
3165,0,0,0,1,1,1,0,3
3166,0,0,0,1,0,2,0,3
3167,0,1,0,1,0,1,0,3
3168,0,0,0,0,2,1,1,2
3169,0,1,0,0,2,1,1,1
3170,1,0,0,0,0,3,1,1
3171,0,1,0,0,2,2,0,1
3172,1,1,0,0,0,1,2,1
3173,0,1,0,1,0,1,1,2
3174,1,0,1,0,0,1,2,1
3175,0,1,1,0,1,1,0,2
3176,1,1,0,0,0,1,1,2
3177,0,1,0,0,2,2,0,1
3178,0,0,0,0,0,4,1,1
3179,0,1,0,0,2,2,0,1
3180,0,1,1,0,1,0,1,2
3181,1,0,0,0,0,2,1,2
3182,1,1,0,0,0,3,1,0
3183,0,2,0,0,0,2,1,1
3184,1,1,0,0,0,1,2,1
3185,1,1,0,0,0,2,2,0
3186,0,0,0,0,0,3,1,2
3187,0,0,1,0,1,2,0,2
3188,1,2,0,0,0,1,1,1
3189,0,1,0,0,2,0,1,2
3190,0,1,0,1,0,1,1,2
3191,0,2,0,0,2,0,1,1
3192,0,1,1,0,1,1,0,2
3193,0,1,0,0,2,1,1,1
3194,1,0,0,0,0,3,1,1
3195,0,0,0,1,1,2,0,2
3196,0,0,0,0,2,2,1,1
3197,0,1,0,1,0,2,0,2
3198,1,1,0,0,0,2,1,1
3199,0,2,0,0,2,2,0,0
3200,0,1,0,0,2,1,0,2
3201,0,0,0,0,2,3,0,1
3202,0,2,0,0,2,2,0,0
3203,0,0,0,0,0,4,1,1
3204,1,1,0,0,0,0,2,2
3205,1,0,0,0,0,3,1,1
3206,0,1,0,0,2,2,0,1
3207,0,0,0,0,0,4,1,1
3208,0,1,0,1,0,1,0,3
3209,0,1,0,0,2,2,0,1
3210,0,0,1,1,0,1,1,2
3211,0,1,1,0,1,2,1,0
3212,0,0,0,1,0,3,0,2
3213,0,1,0,0,2,1,1,1
3214,0,1,0,0,2,0,1,2
3215,1,1,0,0,0,1,1,2
3216,0,1,0,0,2,2,0,1
3217,0,1,0,1,1,1,1,1
3218,0,0,0,0,2,3,0,1
3219,1,1,0,0,0,2,1,1
3220,0,0,0,0,3,1,0,2
3221,0,1,0,1,0,1,0,3
3222,0,0,0,1,1,2,0,2
3223,0,2,0,0,2,2,0,0
3224,0,2,0,1,0,2,0,1
3225,1,1,0,0,0,0,2,2
3226,0,0,0,1,0,3,0,2
3227,0,1,0,1,0,2,0,2
3228,0,0,0,1,1,1,1,2
3229,1,1,0,0,0,1,2,1
3230,0,1,0,0,2,2,0,1
3231,1,2,0,0,0,1,2,0
3232,1,1,0,0,0,1,1,2
3233,0,0,0,0,3,2,0,1
3234,0,0,0,0,2,3,0,1
3235,0,0,0,0,2,2,1,1
3236,0,0,1,0,1,3,0,1
3237,0,1,0,0,2,3,0,0
3238,1,2,0,0,0,1,2,0
3239,1,2,0,0,0,1,1,1
3240,0,2,0,0,2,2,0,0
3241,0,1,1,0,1,2,1,0
3242,1,2,0,0,0,1,1,1
3243,0,1,0,1,0,1,1,2
3244,0,0,0,1,0,3,0,2
3245,0,1,0,0,2,1,0,2
3246,0,0,0,1,0,2,0,3
3247,0,0,1,0,1,3,0,1
3248,0,0,0,1,0,2,1,2
3249,0,2,0,1,0,1,0,2
3250,0,2,1,0,1,2,0,0
3251,0,0,0,0,0,3,2,1
3252,0,0,0,0,3,0,1,2
3253,1,2,0,0,0,1,2,0
3254,0,2,0,0,2,2,0,0
3255,0,1,0,0,2,2,0,1
3256,1,1,0,0,0,3,1,0
3257,0,0,1,0,2,2,0,1
3258,1,2,0,0,0,1,2,0
3259,0,2,0,0,2,1,0,1
3260,1,0,0,0,0,2,2,1
3261,1,0,0,0,0,3,1,1
3262,0,1,0,0,2,2,0,1
3263,0,2,0,0,2,2,0,0
3264,0,1,0,0,2,2,1,0
3265,1,0,1,0,0,1,2,1
3266,0,1,0,0,2,2,0,1
3267,0,1,0,0,2,3,0,0
3268,1,0,0,0,0,2,1,2
3269,0,1,0,0,2,2,0,1
3270,1,1,0,0,0,1,1,2
3271,0,0,0,0,3,1,1,1
3272,0,1,0,1,0,1,0,3
3273,0,1,0,1,0,1,1,2
3274,0,2,1,0,1,1,1,0
3275,1,0,0,0,0,2,2,1
3276,0,0,0,0,2,3,0,1
3277,0,0,0,0,2,2,1,1
3278,0,1,0,0,2,1,0,2
3279,0,0,0,0,2,3,0,1
3280,1,0,0,0,0,3,1,1
3281,1,1,0,0,0,2,1,1
3282,0,1,0,1,0,2,0,2
3283,1,1,0,0,0,2,2,0
3284,0,2,0,0,2,2,0,0
3285,1,0,1,0,0,1,2,1
3286,0,2,0,0,2,1,0,1
3287,0,0,0,0,1,2,1,2
3288,0,0,0,0,2,2,0,2
3289,0,1,0,0,2,1,1,1
3290,0,0,0,0,2,2,0,2
3291,1,1,0,0,0,1,1,2
3292,0,1,0,0,2,1,1,1
3293,0,1,0,0,2,1,1,1
3294,0,0,0,0,0,3,1,2
3295,0,1,0,0,2,1,0,2
3296,0,2,0,0,2,2,0,0
3297,0,0,1,0,1,2,0,2
3298,0,2,0,0,2,1,1,0
3299,0,1,0,0,2,2,0,1
3300,0,2,0,0,2,2,0,0
3301,1,1,0,0,0,2,1,1
3302,1,1,0,0,0,3,1,0
3303,0,1,1,0,1,2,0,1
3304,0,0,0,0,2,3,0,1
3305,0,1,0,0,0,3,1,1
3306,1,1,0,0,0,2,1,1
3307,0,1,0,0,2,1,0,2
3308,1,1,0,0,0,2,1,1
3309,0,1,0,0,2,2,0,1
3310,1,1,0,0,0,2,1,1
3311,1,1,0,0,0,1,2,1
3312,0,0,0,0,2,2,1,1
3313,1,0,0,0,1,2,1,1
3314,1,1,0,0,0,3,1,0
3315,1,0,0,0,0,3,1,1
3316,0,2,0,0,2,1,0,1
3317,1,2,1,0,0,0,2,0
3318,0,0,0,1,1,1,0,3
3319,0,0,0,0,2,3,0,1
3320,1,0,0,0,1,1,1,2
3321,1,1,0,0,0,1,2,1
3322,0,0,0,0,2,3,0,1
3323,0,1,0,1,0,2,0,2
3324,0,1,0,1,0,2,0,2
3325,0,1,0,0,2,2,0,1
3326,0,2,0,1,0,1,0,2
3327,0,1,0,0,2,1,0,2
3328,0,1,0,0,2,1,1,1
3329,0,1,0,0,2,1,0,2
3330,0,1,1,0,1,2,0,1
3331,1,0,0,0,0,3,1,1
3332,1,0,1,0,0,1,2,1
3333,1,1,1,0,0,0,2,1
3334,0,1,0,0,0,3,1,1
3335,0,0,0,0,0,4,1,1
3336,0,1,0,0,3,2,0,0
3337,0,0,0,0,3,1,1,1
3338,0,1,0,0,2,2,0,1
3339,1,1,0,0,0,2,1,1
3340,0,1,0,0,0,2,2,1
3341,0,1,1,0,1,1,0,2
3342,0,0,0,0,3,1,0,2
3343,0,0,0,0,0,4,1,1
3344,0,0,0,1,0,3,0,2
3345,0,1,0,0,2,0,1,2
3346,0,1,0,0,2,2,0,1
3347,0,2,0,0,2,1,1,0
3348,0,1,0,0,2,1,1,1
3349,0,0,0,0,0,2,2,2
3350,0,1,1,0,1,3,0,0
3351,0,2,0,0,2,0,1,1
3352,0,0,0,0,0,3,1,2
3353,1,0,0,0,0,1,2,2
3354,0,2,0,0,0,3,1,0
3355,0,0,0,1,0,2,1,2
3356,1,1,0,0,0,2,1,1
3357,0,1,0,0,2,2,1,0
3358,0,1,0,0,0,3,1,1
3359,1,2,0,0,0,2,1,0
3360,0,1,0,0,2,2,0,1
3361,1,0,0,0,0,2,1,2
3362,0,0,0,1,0,1,1,3
3363,1,1,1,0,0,0,2,1
3364,0,0,0,1,0,2,0,3
3365,0,2,0,0,2,2,0,0
3366,0,1,0,0,2,1,1,1
3367,1,1,0,0,0,1,2,1
3368,0,0,0,0,3,1,0,2
3369,0,0,0,0,3,1,1,1
3370,0,0,0,0,2,1,1,2
3371,1,0,0,0,0,3,1,1
3372,0,1,0,0,0,2,2,1
3373,0,0,1,0,1,2,0,2
3374,0,1,0,0,2,2,0,1
3375,1,1,0,0,0,2,1,1
3376,0,0,0,0,2,2,1,1
3377,1,0,0,0,1,1,1,2
3378,0,0,0,1,1,1,0,3
3379,0,1,0,0,2,0,1,2
3380,1,2,0,0,0,1,1,1
3381,0,1,1,0,1,1,0,2
3382,0,0,0,1,0,2,1,2
3383,0,1,0,1,0,1,1,2
3384,0,0,0,1,0,2,0,3
3385,1,1,0,0,0,1,2,1
3386,0,2,0,1,0,1,0,2
3387,1,1,0,0,0,2,2,0
3388,0,2,0,0,2,0,1,1
3389,0,1,0,0,2,2,0,1
3390,0,2,1,0,1,2,0,0
3391,0,0,0,0,0,3,1,2
3392,0,1,0,0,0,2,2,1
3393,0,2,0,0,2,2,0,0
3394,0,1,0,1,0,2,0,2
3395,1,1,0,0,0,1,2,1
3396,1,1,0,0,0,2,1,1
3397,1,2,0,0,0,1,2,0
3398,0,1,1,0,1,2,0,1
3399,1,1,0,0,0,1,1,2
3400,1,0,1,0,0,1,2,1
3401,0,0,0,0,2,3,0,1
3402,0,0,0,1,0,2,0,3
3403,0,1,0,0,2,2,0,1
3404,1,1,0,0,0,2,1,1
3405,0,1,0,1,0,1,1,2
3406,0,0,0,0,2,2,0,2
3407,0,0,1,0,2,0,1,2
3408,0,2,0,0,2,0,1,1
3409,1,0,0,0,0,2,1,2
3410,1,2,0,0,0,1,2,0
3411,0,0,1,0,1,2,1,1
3412,0,1,1,0,1,2,0,1
3413,0,1,0,0,3,1,0,1
3414,1,0,0,0,0,2,1,2
3415,1,0,0,0,0,3,1,1
3416,0,2,0,0,2,0,1,1
3417,1,1,0,0,0,2,1,1
3418,0,2,0,0,2,2,0,0
3419,1,0,1,0,1,0,2,1
3420,1,1,0,0,0,2,1,1
3421,1,0,0,0,0,3,1,1
3422,1,1,0,0,0,2,1,1
3423,0,1,0,1,0,3,0,1
3424,1,2,0,0,0,1,1,1
3425,0,1,0,0,2,2,0,1
3426,1,2,0,0,0,2,1,0
3427,1,0,0,0,0,3,1,1
3428,0,2,0,1,0,2,0,1
3429,1,1,0,0,0,2,1,1
3430,0,1,1,0,1,2,0,1
3431,1,0,0,0,0,1,2,2
3432,1,0,0,0,0,2,1,2
3433,0,1,0,0,2,0,1,2
3434,0,0,0,0,2,2,1,1
3435,0,1,1,0,1,1,0,2
3436,0,1,0,0,2,1,0,2
3437,0,0,0,0,2,1,1,2
3438,0,2,0,1,0,1,1,1
3439,0,0,0,0,3,2,0,1
3440,0,1,0,0,2,1,1,1
3441,0,1,0,1,0,1,1,2
3442,1,2,0,0,0,1,2,0
3443,0,2,1,1,0,0,1,1
3444,0,0,1,0,1,1,1,2
3445,0,0,0,0,0,3,1,2
3446,0,0,1,0,1,3,0,1
3447,1,0,1,0,0,1,2,1
3448,0,2,0,0,2,0,1,1
3449,1,0,0,0,0,2,1,2
3450,0,1,1,0,1,0,1,2
3451,0,2,0,0,2,2,0,0
3452,0,1,0,0,2,0,1,2
3453,0,1,0,0,2,2,0,1
3454,1,1,0,0,0,1,2,1
3455,1,0,0,0,0,2,1,2
3456,0,0,0,0,3,2,0,1
3457,0,1,0,0,2,2,0,1
3458,0,1,0,0,3,1,1,0
3459,0,1,0,0,2,1,0,2
3460,0,0,1,0,1,2,0,2
3461,1,0,0,0,0,2,1,2
3462,1,0,0,0,0,3,1,1
3463,0,1,0,0,2,1,0,2
3464,0,0,0,0,2,3,0,1
3465,1,2,0,0,0,2,1,0
3466,0,1,0,1,0,2,0,2
3467,0,0,0,1,0,3,0,2
3468,0,2,0,0,2,0,1,1
3469,0,2,1,1,0,0,1,1
3470,0,0,0,1,0,3,0,2
3471,0,0,0,0,2,1,1,2
3472,0,2,0,0,2,2,0,0
3473,0,0,0,1,1,2,0,2
3474,1,0,0,0,0,3,1,1
3475,0,0,0,0,3,1,0,2
3476,0,1,0,1,0,3,0,1
3477,1,0,0,0,0,2,2,1
3478,0,2,0,0,2,1,1,0
3479,0,0,1,0,1,2,1,1
3480,1,0,0,0,1,2,1,1
3481,0,0,0,0,2,3,0,1
3482,0,1,0,0,2,1,1,1
3483,1,1,0,0,0,3,1,0
3484,1,1,0,0,0,1,2,1
3485,1,1,0,0,0,2,1,1
3486,0,1,0,0,2,1,1,1
3487,1,1,0,0,0,2,1,1
3488,0,1,0,0,3,2,0,0
3489,1,1,0,0,0,2,1,1
3490,0,1,0,1,0,2,0,2
3491,0,1,1,0,1,3,0,0
3492,0,1,0,0,3,2,0,0
3493,1,1,1,0,1,0,2,0
3494,1,0,0,0,0,1,2,2
3495,0,1,0,0,2,2,0,1
3496,0,1,0,0,2,2,1,0
3497,0,2,0,0,2,1,0,1
3498,0,1,0,1,0,2,1,1
3499,1,1,0,0,0,2,1,1
3500,0,1,0,0,2,2,0,1
3501,1,1,0,0,0,2,1,1
3502,0,0,0,0,2,2,0,2
3503,1,0,0,0,0,2,1,2
3504,0,1,0,0,2,2,1,0
3505,0,1,0,0,2,2,0,1
3506,1,2,0,0,0,1,2,0
3507,1,0,0,0,0,2,1,2
3508,0,2,0,0,2,1,0,1
3509,1,1,0,0,0,2,1,1
3510,1,1,0,0,0,1,2,1
3511,0,0,0,1,0,2,1,2
3512,0,1,1,0,1,2,0,1
3513,0,0,0,0,3,1,1,1
3514,0,1,1,0,1,2,0,1
3515,0,1,1,1,0,0,1,2
3516,0,1,1,0,1,1,0,2
3517,0,1,1,1,0,0,1,2
3518,1,1,0,0,0,1,2,1
3519,0,1,0,0,2,1,1,1
3520,0,0,0,1,1,2,0,2
3521,0,2,0,0,2,0,1,1
3522,0,1,1,0,1,2,1,0
3523,0,0,0,0,3,2,0,1
3524,0,0,0,0,2,3,0,1
3525,1,0,0,0,0,3,1,1
3526,1,1,0,0,0,1,1,2
3527,1,1,0,0,0,1,2,1
3528,0,0,0,0,3,2,0,1
3529,0,2,0,1,0,2,0,1
3530,1,0,0,0,0,3,1,1
3531,1,1,0,0,0,2,1,1
3532,0,0,1,0,1,2,1,1
3533,0,0,0,0,3,2,0,1
3534,1,2,0,0,0,2,1,0
3535,0,0,0,1,1,2,0,2
3536,0,1,0,0,2,1,0,2
3537,1,1,0,0,0,1,1,2
3538,0,1,0,0,2,1,1,1
3539,1,1,0,0,0,1,1,2
3540,0,1,0,0,2,2,0,1
3541,1,1,0,0,0,2,1,1
3542,1,1,0,0,0,2,1,1
3543,1,2,0,0,0,2,1,0
3544,0,0,0,0,2,2,1,1
3545,0,0,0,1,1,2,0,2
3546,0,1,0,0,2,1,0,2
3547,0,0,0,1,1,1,0,3
3548,1,0,0,0,0,3,1,1
3549,1,1,0,0,1,2,1,0
3550,0,1,0,0,2,1,0,2
3551,0,0,0,0,2,2,1,1
3552,0,0,0,0,0,4,1,1
3553,1,1,0,0,0,2,1,1
3554,0,1,0,0,2,1,0,2
3555,1,1,0,0,0,2,1,1
3556,1,1,0,0,0,0,2,2
3557,1,1,1,0,0,0,2,1
3558,0,0,0,0,2,2,1,1
3559,1,0,1,0,0,1,2,1
3560,0,0,0,1,0,3,0,2
3561,1,2,0,0,0,2,1,0
3562,0,0,0,0,0,4,1,1
3563,0,0,0,0,3,2,0,1
3564,1,2,0,0,0,2,1,0
3565,0,1,0,0,0,2,2,1
3566,1,1,0,0,0,2,1,1
3567,1,1,0,0,1,2,1,0
3568,1,1,0,0,0,1,1,2
3569,0,0,0,0,3,2,0,1
3570,0,1,0,0,2,2,0,1
3571,0,1,1,0,1,1,1,1
3572,0,0,0,0,2,3,0,1
3573,0,2,0,0,2,1,0,1
3574,0,1,1,0,1,3,0,0
3575,0,1,0,0,2,1,0,2
3576,0,0,0,0,0,3,1,2
3577,0,0,0,0,2,3,0,1
3578,1,0,1,0,0,1,2,1
3579,1,1,0,0,0,3,1,0
3580,1,2,0,0,0,1,2,0
3581,1,1,0,0,0,1,1,2
3582,1,2,0,0,0,2,1,0
3583,0,1,0,0,2,1,0,2
3584,1,0,0,0,0,3,1,1
3585,0,1,0,0,2,2,0,1
3586,1,1,0,0,0,2,1,1
3587,1,0,0,0,0,2,1,2
3588,0,0,0,0,2,2,1,1
3589,0,1,0,0,2,1,1,1
3590,0,1,0,0,0,2,1,2
3591,1,0,0,0,0,3,1,1
3592,0,1,0,1,0,1,0,3
3593,1,2,0,0,0,1,1,1
3594,1,1,0,0,0,2,1,1
3595,1,1,1,0,0,1,2,0
3596,1,1,0,0,0,1,1,2
3597,0,0,0,1,0,2,0,3
3598,0,0,0,1,0,3,0,2
3599,0,0,0,0,2,2,0,2
3600,0,1,1,1,0,0,1,2
3601,1,2,0,0,0,2,1,0
3602,0,1,1,0,1,3,0,0
3603,1,0,0,0,0,3,1,1
3604,0,1,0,0,3,0,1,1
3605,0,0,0,0,2,2,0,2
3606,0,1,0,0,2,2,1,0
3607,0,1,0,0,2,1,1,1
3608,1,0,0,0,0,2,2,1
3609,0,1,0,1,0,1,0,3
3610,1,2,0,0,0,2,1,0
3611,1,0,0,0,0,3,1,1
3612,0,1,1,0,1,1,0,2
3613,0,1,0,1,0,1,0,3
3614,0,0,0,0,2,1,1,2
3615,1,1,0,0,0,1,1,2
3616,0,1,0,0,2,1,1,1
3617,0,1,1,0,1,1,0,2
3618,1,1,0,0,0,2,1,1
3619,1,1,0,0,0,2,1,1
3620,0,0,1,0,1,2,0,2
3621,0,1,1,0,1,2,0,1
3622,1,2,0,0,0,1,2,0
3623,1,2,0,0,0,2,1,0
3624,1,0,0,0,0,3,1,1
3625,1,0,0,0,0,3,1,1
3626,1,0,0,0,0,3,1,1
3627,1,1,0,0,0,1,1,2
3628,0,0,0,0,2,2,0,2
3629,0,1,0,0,2,1,1,1
3630,0,1,1,0,1,1,0,2
3631,0,1,1,0,1,1,1,1
3632,0,1,0,1,0,1,1,2
3633,0,1,0,0,2,1,1,1
3634,1,2,0,0,0,1,1,1
3635,1,1,0,0,0,2,1,1
3636,0,1,0,0,2,1,0,2
3637,0,0,0,0,2,2,1,1
3638,0,0,0,0,2,2,0,2
3639,0,0,0,1,0,3,0,2
3640,0,1,0,0,2,2,0,1
3641,0,1,0,0,2,1,1,1
3642,0,1,0,0,2,2,1,0
3643,0,0,0,0,3,2,0,1
3644,1,0,0,0,0,3,1,1
3645,0,0,0,1,0,3,0,2
3646,0,0,0,0,2,3,0,1
3647,1,1,0,0,0,3,1,0
3648,0,1,0,0,2,1,0,2
3649,0,1,0,0,2,2,0,1
3650,0,1,0,1,0,1,0,3
3651,0,1,0,0,2,2,1,0
3652,1,0,0,0,0,3,1,1
3653,0,0,0,0,2,3,0,1
3654,0,0,0,1,0,2,1,2
3655,0,0,0,0,2,2,0,2
3656,1,1,0,0,0,0,2,2
3657,0,2,0,1,0,2,0,1
3658,0,1,0,0,2,2,0,1
3659,0,2,1,0,1,2,0,0
3660,0,0,0,0,2,3,0,1
3661,0,0,1,0,2,0,1,2
3662,0,2,0,0,2,2,0,0
3663,0,1,0,0,2,2,0,1
3664,1,2,0,0,0,2,1,0
3665,1,1,0,0,0,1,1,2
3666,0,0,0,0,2,3,0,1
3667,1,1,0,0,0,1,2,1
3668,1,1,0,0,0,2,1,1
3669,0,1,0,0,2,2,0,1
3670,1,1,0,0,0,3,1,0
3671,0,1,0,1,0,2,0,2
3672,1,0,0,0,0,3,1,1
3673,1,1,0,0,0,1,2,1
3674,0,0,0,0,2,1,1,2
3675,1,1,1,0,1,0,2,0
3676,1,2,0,0,0,2,1,0
3677,0,1,0,1,0,2,0,2
3678,0,0,0,0,0,3,2,1
3679,0,1,0,1,0,1,0,3
3680,0,1,1,0,3,0,1,0
3681,0,1,0,0,2,3,0,0
3682,0,2,0,0,2,1,0,1
3683,1,0,0,0,1,2,1,1
3684,0,0,0,0,2,1,1,2
3685,0,0,0,0,2,1,1,2
3686,1,2,0,0,0,1,2,0
3687,0,0,0,1,0,3,0,2
3688,0,0,0,0,2,3,0,1
3689,1,1,1,0,0,1,2,0
3690,1,0,0,0,0,1,2,2
3691,0,1,1,1,0,0,1,2
3692,0,1,0,0,2,2,0,1
3693,0,0,0,1,0,3,0,2
3694,0,0,0,0,3,1,0,2
3695,1,1,0,0,0,2,1,1
3696,0,1,0,0,3,1,1,0
3697,1,0,0,0,0,3,1,1
3698,0,1,0,0,3,2,0,0
3699,0,0,0,0,2,3,0,1
3700,0,0,0,0,0,4,1,1
3701,1,1,0,0,1,2,1,0
3702,0,1,0,0,2,2,0,1
3703,1,2,0,0,0,2,1,0
3704,0,1,1,0,1,2,0,1
3705,0,1,0,0,2,1,1,1
3706,1,1,1,0,0,0,2,1
3707,0,0,0,0,2,2,1,1
3708,0,1,0,0,2,1,0,2
3709,0,0,0,0,2,2,0,2
3710,1,0,0,0,0,2,1,2
3711,0,0,0,1,1,1,0,3
3712,1,0,0,0,0,3,1,1
3713,0,0,0,0,0,4,1,1
3714,0,1,0,1,0,2,0,2
3715,0,1,0,0,2,3,0,0
3716,1,1,0,0,0,2,1,1
3717,1,1,0,0,0,1,2,1
3718,0,1,0,0,2,2,0,1
3719,0,1,0,0,2,2,0,1
3720,0,0,0,1,0,2,1,2
3721,1,2,0,0,0,1,2,0
3722,0,1,0,0,2,1,0,2
3723,1,0,0,0,0,3,1,1
3724,1,1,0,0,0,3,1,0
3725,0,2,0,0,2,2,0,0
